"Name","SI","Handles","VM","WS","PM","NPM","Path","CommandLine","Parent","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","SafeHandle","Handle","BasePriority","ExitCode","HasExited","StartTime","ExitTime","Id","MachineName","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize64","NonpagedSystemMemorySize","PagedMemorySize64","PagedMemorySize","PagedSystemMemorySize64","PagedSystemMemorySize","PeakPagedMemorySize64","PeakPagedMemorySize","PeakWorkingSet64","PeakWorkingSet","PeakVirtualMemorySize64","PeakVirtualMemorySize","PriorityBoostEnabled","PriorityClass","PrivateMemorySize64","PrivateMemorySize","ProcessName","ProcessorAffinity","SessionId","StartInfo","Threads","HandleCount","VirtualMemorySize64","VirtualMemorySize","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet64","WorkingSet","SynchronizingObject","MainModule","PrivilegedProcessorTime","TotalProcessorTime","UserProcessorTime","MainWindowHandle","MainWindowTitle","Responding","Site","Container"
"MfeAVSvc","0","834","4600971264","61558784","57188352","44288","C:\Program Files\McAfee\MfeAV\MFEAvSvc.exe","""C:\Program Files\McAfee\MfeAV\MFEAvSvc.exe""","System.Diagnostics.Process (mfemms)","McAfee, LLC","197.609375","26.3.109 dddedcaa gossamer carrot","26.3.109 dddedcaa gossamer carrot","McAfee Cloud AV","McAfee Cloud AV","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4416","8",,"False","27-08-2022 03:47:40 AM",,"6416",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","44288","44288","57188352","57188352","323576","323576","80855040","80855040","79532032","79532032","4637143040","342175744","True","Normal","57188352","57188352","MfeAVSvc","15","0",,"System.Diagnostics.ProcessThreadCollection","834","4600971264","306003968","False",,,,"61558784","61558784",,"System.Diagnostics.ProcessModule (MFEAvSvc.exe)","00:02:38.4375000","00:03:17.6093750","00:00:39.1718750","0","","True",,
"mfemms","0","383","4412891136","6664192","4648960","20800",,,,,"20.40625",,,,,"Process",,,"8",,"False","27-08-2022 03:47:34 AM",,"4012",".",,,,"20800","20800","4648960","4648960","129240","129240","5529600","5529600","15122432","15122432","4419125248","124157952",,,"4648960","4648960","mfemms",,"0",,"System.Diagnostics.ProcessThreadCollection","383","4412891136","117923840","False",,,,"6664192","6664192",,,"00:00:09.0625000","00:00:20.4062500","00:00:11.3437500","0","","True",,
"mfevtps","0","266","4399964160","9134080","6684672","11504",,,,,"47.46875",,,,,"Process",,,"8",,"False","27-08-2022 03:47:36 AM",,"5872",".",,,,"11504","11504","6684672","6684672","114040","114040","9506816","9506816","27414528","27414528","4470603776","175636480",,,"6684672","6684672","mfevtps",,"0",,"System.Diagnostics.ProcessThreadCollection","266","4399964160","104996864","False",,,,"9134080","9134080",,,"00:00:32.2031250","00:00:47.4687500","00:00:15.2656250","0","","True",,
"Microsoft.Photos","2","698","5304635392","30851072","53886976","45344","C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2022.30070.26007.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe","""C:\Program Files\WindowsApps\Microsoft.Windows.Photos_2022.30070.26007.0_x64__8wekyb3d8bbwe\Microsoft.Photos.exe"" -ServerName:App.AppXzst44mncqdg84v7sv6p7yznqwssy6f7f.mca","System.Diagnostics.Process (svchost)","Microsoft Corporation","2.078125","2022.30070.26007.00000","2022.30070.2600700000-release2022.06","Microsoft.Photos.exe","Microsoft Photos","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","6192","8",,"False","30-08-2022 03:10:39 AM",,"8300",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","45344","45344","53886976","53886976","861784","861784","54444032","54444032","109289472","109289472","5308829696","1013862400","True","Normal","53886976","53886976","Microsoft.Photos","15","2",,"System.Diagnostics.ProcessThreadCollection","698","5304635392","1009668096","False",,,,"30851072","30851072",,"System.Diagnostics.ProcessModule (Microsoft.Photos.exe)","00:00:01","00:00:02.0781250","00:00:01.0781250","0","","True",,
"MicTray64","2","228","4418940928","2093056","2445312","12352","C:\Windows\System32\MicTray64.exe","C:\Windows\System32\MicTray64.exe","System.Diagnostics.Process (svchost)","Conexant","0.265625","1.28.0.0","1.28.0.0","MicTray","","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3432","6",,"False","30-08-2022 02:44:06 AM",,"668",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","12352","12352","2445312","2445312","171248","171248","2633728","2633728","11628544","11628544","4425232384","130265088","True","BelowNormal","2445312","2445312","MicTray64","15","2",,"System.Diagnostics.ProcessThreadCollection","228","4418940928","123973632","False",,,,"2093056","2093056",,"System.Diagnostics.ProcessModule (MicTray64.exe)","00:00:00.2343750","00:00:00.2656250","00:00:00.0312500","0","","True",,
"MMSSHOST","0","5744","2203619680256","37834752","30568448","52280","C:\Program Files\Common Files\McAfee\MMSSHost\MMSSHOST.EXE","""C:\Program Files\Common Files\McAfee\MMSSHost\MMSSHOST.EXE"" MMSCOM mcbootdelaystartsvc","System.Diagnostics.Process (mfemms)","McAfee, LLC","48.15625","1,14,104,0","1,14,0,0","McAfee Management Service Host","McAfee Management Service Host","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","6404","8",,"False","27-08-2022 03:47:36 AM",,"5732",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","52280","52280","30568448","30568448","446360","446360","32432128","32432128","61300736","61300736","2203754291200","436068352","True","Normal","30568448","30568448","MMSSHOST","15","0",,"System.Diagnostics.ProcessThreadCollection","5744","2203619680256","301457408","False",,,,"37834752","37834752",,"System.Diagnostics.ProcessModule (MMSSHOST.EXE)","00:00:20.2343750","00:00:48.1562500","00:00:27.9218750","0","","True",,
"ModuleCoreService","2","481","2203507744768","15233024","11644928","24320","C:\Program Files\Common Files\McAfee\ModuleCore\ModuleCoreService.exe","""C:\Program Files\Common Files\McAfee\ModuleCore\ModuleCoreService.exe"" /startUserModeHosting=2_1_TIME_TO_DIE /sessionId=2 /groupId=1","System.Diagnostics.Process (ModuleCoreService)","McAfee, LLC","1.75","3,19,110,0","3,19,0,0","McAfee Module Core Service","McAfee Module Core","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","2668","8",,"False","30-08-2022 02:45:05 AM",,"2804",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","24320","24320","11644928","11644928","246896","246896","19259392","19259392","45031424","45031424","2203569987584","251764736","True","Normal","11644928","11644928","ModuleCoreService","15","2",,"System.Diagnostics.ProcessThreadCollection","481","2203507744768","189521920","False",,,,"15233024","15233024",,"System.Diagnostics.ProcessModule (ModuleCoreService.exe)","00:00:00.7343750","00:00:01.7500000","00:00:01.0156250","0","","True",,
"ModuleCoreService","0","427","2203468058624","8302592","7720960","19952","C:\Program Files\Common Files\McAfee\ModuleCore\ModuleCoreService.exe","""C:\Program Files\Common Files\McAfee\ModuleCore\ModuleCoreService.exe""","System.Diagnostics.Process (services)","McAfee, LLC","4.71875","3,19,110,0","3,19,0,0","McAfee Module Core Service","McAfee Module Core","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","6756","8",,"False","27-08-2022 03:47:34 AM",,"4036",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","19952","19952","7720960","7720960","160184","160184","12419072","12419072","20664320","20664320","2203477229568","159006720","True","Normal","7720960","7720960","ModuleCoreService","15","0",,"System.Diagnostics.ProcessThreadCollection","427","2203468058624","149835776","False",,,,"8302592","8302592",,"System.Diagnostics.ProcessModule (ModuleCoreService.exe)","00:00:01.1093750","00:00:04.7187500","00:00:03.6093750","0","","True",,
"ModuleCoreService","0","900","2238255427584","54210560","46632960","53880","C:\Program Files\Common Files\McAfee\ModuleCore\ModuleCoreService.exe","""C:\Program Files\Common Files\McAfee\ModuleCore\ModuleCoreService.exe"" /startSystemModeHosting=0_1_TIME_TO_DIE /sessionId=0 /groupId=1","System.Diagnostics.Process (ModuleCoreService)","McAfee, LLC","22.734375","3,19,110,0","3,19,0,0","McAfee Module Core Service","McAfee Module Core","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3248","8",,"False","27-08-2022 03:47:40 AM",,"7024",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","53880","53880","46632960","46632960","364200","364200","71524352","71524352","80744448","80744448","2238429704192","751742976","True","Normal","46632960","46632960","ModuleCoreService","15","0",,"System.Diagnostics.ProcessThreadCollection","900","2238255427584","577466368","False",,,,"54210560","54210560",,"System.Diagnostics.ProcessModule (ModuleCoreService.exe)","00:00:05.4218750","00:00:22.7343750","00:00:17.3125000","0","","True",,
"PEFService","0","385","2238108405760","20103168","24866816","28440","C:\Program Files\Common Files\McAfee\PEF\CORE\PEFService.exe","""C:\Program Files\Common Files\McAfee\PEF\CORE\PEFService.exe""","System.Diagnostics.Process (services)","McAfee, LLC","1.015625","4,2,106,0","4,2,0,0","McAfee PEF Service","McAfee PEF","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3772","8",,"False","27-08-2022 03:47:34 AM",,"4128",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","28440","28440","24866816","24866816","204528","204528","29696000","29696000","48201728","48201728","2238127161344","449200128","True","Normal","24866816","24866816","PEFService","15","0",,"System.Diagnostics.ProcessThreadCollection","385","2238108405760","430444544","False",,,,"20103168","20103168",,"System.Diagnostics.ProcessModule (PEFService.exe)","00:00:00.3125000","00:00:01.0156250","00:00:00.7031250","0","","True",,
"PhoneExperienceHost","2","1354","2204640845824","59260928","83550208","94552","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.22062.536.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe","""C:\Program Files\WindowsApps\Microsoft.YourPhone_1.22062.536.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe"" -ComServer:Background -Embedding","System.Diagnostics.Process (svchost)","Microsoft Corporation","5.3125","1.22062.536.0","1.22062.536.0","PhoneExperienceHost","Microsoft Your Phone","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3320","8",,"False","30-08-2022 02:44:30 AM",,"10968",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","94552","94552","83550208","83550208","1171032","1171032","85573632","85573632","178147328","178147328","2204689862656","1371639808","True","Normal","83550208","83550208","PhoneExperienceHost","15","2",,"System.Diagnostics.ProcessThreadCollection","1354","2204640845824","1322622976","False",,,,"59260928","59260928",,"System.Diagnostics.ProcessModule (PhoneExperienceHost.exe)","00:00:02.2187500","00:00:05.3125000","00:00:03.0937500","0","","True",,
"PresentationFontCache","0","237","4867981312","2793472","25358336","28352","C:\WINDOWS\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe","C:\WINDOWS\Microsoft.Net\Framework64\v3.0\WPF\PresentationFontCache.exe","System.Diagnostics.Process (services)","Microsoft Corporation","0.234375","3.0.6920.9141 built by: WinRelRS6","3.0.6920.9141","PresentationFontCache.exe","Microsoft® .NET Framework","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","5568","8",,"False","27-08-2022 03:56:33 AM",,"4376",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","28352","28352","25358336","25358336","238936","238936","27521024","27521024","20918272","20918272","4874166272","579198976","True","Normal","25358336","25358336","PresentationFontCache","15","0",,"System.Diagnostics.ProcessThreadCollection","237","4867981312","573014016","False",,,,"2793472","2793472",,"System.Diagnostics.ProcessModule (PresentationFontCache.exe)","00:00:00.1718750","00:00:00.2343750","00:00:00.0625000","0","","True",,
"ProtectedModuleHost","0","327","2203445649408","6385664","4976640","17208",,,,,"0.515625",,,,,"Process",,,"8",,"False","27-08-2022 03:47:36 AM",,"6032",".",,,,"17208","17208","4976640","4976640","154136","154136","5328896","5328896","18755584","18755584","2203454181376","135958528",,,"4976640","4976640","ProtectedModuleHost",,"0",,"System.Diagnostics.ProcessThreadCollection","327","2203445649408","127426560","False",,,,"6385664","6385664",,,"00:00:00.2343750","00:00:00.5156250","00:00:00.2812500","0","","True",,
"pwsh","2","1093","2204216631296","170856448","116310016","92376","C:\Program Files\PowerShell\7\pwsh.exe","""C:\Program Files\PowerShell\7\pwsh.exe"" ","System.Diagnostics.Process (explorer)","Microsoft Corporation","36.015625","7.2.6.500","7.2.6 SHA: eb2c4accddda2995e50cd349e655888500899d8b","pwsh","PowerShell","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4312","8",,"False","30-08-2022 04:13:29 AM",,"14520",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","92376","92376","116310016","116310016","483736","483736","117092352","117092352","171479040","171479040","2204304248832","986025984","True","Normal","116310016","116310016","pwsh","15","2",,"System.Diagnostics.ProcessThreadCollection","1093","2204216631296","898408448","False",,,,"170856448","170856448",,"System.Diagnostics.ProcessModule (pwsh.exe)","00:00:22.9531250","00:00:36.0312500","00:00:13.0781250","263050","Administrator: C:\Program Files\PowerShell\7\pwsh.exe","True",,
"QcShm","0","215","2203424509952","5091328","3256320","13232","C:\Program Files\McAfee\MQS\QcShm.exe","""C:\Program Files\McAfee\MQS\QcShm.exe"" -Embedding","System.Diagnostics.Process (svchost)","McAfee, LLC","0.140625","20,8,114,0","20,8,0,0","McAfee QuickClean EXE","McAfee QuickClean","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4084","8",,"False","30-08-2022 03:11:56 AM",,"12216",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","13232","13232","3256320","3256320","129008","129008","4018176","4018176","13996032","13996032","2203434987520","116764672","True","Normal","3256320","3256320","QcShm","15","0",,"System.Diagnostics.ProcessThreadCollection","215","2203424509952","106287104","False",,,,"5091328","5091328",,"System.Diagnostics.ProcessModule (QcShm.exe)","00:00:00.0312500","00:00:00.1406250","00:00:00.1093750","0","","True",,
"QLBController","2","209","4443414528","2703360","2711552","13656","C:\Program Files (x86)\HP\HP Hotkey Support\QLBController.exe","""C:\Program Files (x86)\HP\HP Hotkey Support\QLBController.exe""","System.Diagnostics.Process (svchost)","HP","0.21875","6.2.50.1","6.2.50.1","QLBController","HP Hotkey Support","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","6232","10",,"False","30-08-2022 02:44:06 AM",,"10632",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","13656","13656","2711552","2711552","222408","222408","2899968","2899968","14163968","14163968","4450496512","155529216","True","AboveNormal","2711552","2711552","QLBController","15","2",,"System.Diagnostics.ProcessThreadCollection","209","4443414528","148447232","False",,,,"2703360","2703360",,"System.Diagnostics.ProcessModule (QLBController.exe)","00:00:00.1875000","00:00:00.2187500","00:00:00.0312500","0","","True",,
"Registry","0","0","94752768","18223104","6742016","15368",,,,,"2.359375",,,,,"Process",,,"8",,"False","27-08-2022 03:47:16 AM",,"100",".",,,,"15368","15368","6742016","6742016","189288","189288","90624000","90624000","154992640","154992640","155975680","155975680",,,"6742016","6742016","Registry",,"0",,"System.Diagnostics.ProcessThreadCollection","0","94752768","94752768","False",,,,"18223104","18223104",,,"00:00:02.3593750","00:00:02.3593750","00:00:00","0","","True",,
"RuntimeBroker","2","232","2203448086528","4509696","2830336","12776","C:\Windows\System32\RuntimeBroker.exe","C:\Windows\System32\RuntimeBroker.exe -Embedding","System.Diagnostics.Process (svchost)","Microsoft Corporation","1.53125","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","6376","8",,"False","30-08-2022 02:44:15 AM",,"3616",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","12776","12776","2830336","2830336","188376","188376","3858432","3858432","18771968","18771968","2203465322496","147099648","True","Normal","2830336","2830336","RuntimeBroker","15","2",,"System.Diagnostics.ProcessThreadCollection","232","2203448086528","129863680","False",,,,"4509696","4509696",,"System.Diagnostics.ProcessModule (RuntimeBroker.exe)","00:00:01.1093750","00:00:01.5312500","00:00:00.4218750","0","","True",,
"RuntimeBroker","2","279","2203468386304","16998400","6250496","16992","C:\Windows\System32\RuntimeBroker.exe","C:\Windows\System32\RuntimeBroker.exe -Embedding","System.Diagnostics.Process (svchost)","Microsoft Corporation","4.359375","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","6468","8",,"False","30-08-2022 02:44:11 AM",,"6272",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","16992","16992","6250496","6250496","220496","220496","8216576","8216576","31186944","31186944","2203507687424","189464576","True","Normal","6250496","6250496","RuntimeBroker","15","2",,"System.Diagnostics.ProcessThreadCollection","279","2203468386304","150163456","False",,,,"16998400","16998400",,"System.Diagnostics.ProcessModule (RuntimeBroker.exe)","00:00:01.9687500","00:00:04.3593750","00:00:02.3906250","0","","True",,
"RuntimeBroker","2","261","2203461099520","17268736","4853760","14952","C:\Windows\System32\RuntimeBroker.exe","C:\Windows\System32\RuntimeBroker.exe -Embedding","System.Diagnostics.Process (svchost)","Microsoft Corporation","0.125","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","7120","8",,"False","30-08-2022 04:13:11 AM",,"6724",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","14952","14952","4853760","4853760","213280","213280","5955584","5955584","22335488","22335488","2203475771392","157548544","True","Normal","4853760","4853760","RuntimeBroker","15","2",,"System.Diagnostics.ProcessThreadCollection","261","2203461099520","142876672","False",,,,"17268736","17268736",,"System.Diagnostics.ProcessModule (RuntimeBroker.exe)","00:00:00.0937500","00:00:00.1250000","00:00:00.0312500","0","","True",,
"RuntimeBroker","2","373","2203505737728","11804672","10592256","18672","C:\Windows\System32\RuntimeBroker.exe","C:\Windows\System32\RuntimeBroker.exe -Embedding","System.Diagnostics.Process (svchost)","Microsoft Corporation","0.890625","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3684","8",,"False","30-08-2022 03:11:08 AM",,"11804",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","18672","18672","10592256","10592256","286776","286776","12009472","12009472","34635776","34635776","2203522879488","204656640","True","Normal","10592256","10592256","RuntimeBroker","15","2",,"System.Diagnostics.ProcessThreadCollection","373","2203505737728","187514880","False",,,,"11804672","11804672",,"System.Diagnostics.ProcessModule (RuntimeBroker.exe)","00:00:00.5312500","00:00:00.8906250","00:00:00.3593750","0","","True",,
"RuntimeBroker","2","607","2203503431680","13152256","9117696","26064","C:\Windows\System32\RuntimeBroker.exe","C:\Windows\System32\RuntimeBroker.exe -Embedding","System.Diagnostics.Process (svchost)","Microsoft Corporation","2.15625","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","5096","8",,"False","30-08-2022 02:44:12 AM",,"12228",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","26064","26064","9117696","9117696","283984","283984","10682368","10682368","38674432","38674432","2203520630784","202407936","True","Normal","9117696","9117696","RuntimeBroker","15","2",,"System.Diagnostics.ProcessThreadCollection","607","2203503431680","185208832","False",,,,"13152256","13152256",,"System.Diagnostics.ProcessModule (RuntimeBroker.exe)","00:00:01.3593750","00:00:02.1562500","00:00:00.7968750","0","","True",,
"RuntimeBroker","2","130","2203405684736","2818048","1536000","8336","C:\Windows\System32\RuntimeBroker.exe","C:\Windows\System32\RuntimeBroker.exe -Embedding","System.Diagnostics.Process (svchost)","Microsoft Corporation","0.03125","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","3424","8",,"False","30-08-2022 02:47:35 AM",,"14964",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","8336","8336","1536000","1536000","104112","104112","2064384","2064384","8642560","8642560","2203410554880","92332032","True","Normal","1536000","1536000","RuntimeBroker","15","2",,"System.Diagnostics.ProcessThreadCollection","130","2203405684736","87461888","False",,,,"2818048","2818048",,"System.Diagnostics.ProcessModule (RuntimeBroker.exe)","00:00:00","00:00:00.0312500","00:00:00.0312500","0","","True",,
"RuntimeBroker","2","220","2203444060160","4386816","2969600","12640","C:\Windows\System32\RuntimeBroker.exe","C:\Windows\System32\RuntimeBroker.exe -Embedding","System.Diagnostics.Process (svchost)","Microsoft Corporation","0.171875","10.0.19041.746 (WinBuild.160101.0800)","10.0.19041.746","Runtime Broker","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","4144","8",,"False","30-08-2022 02:44:39 AM",,"15084",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","12640","12640","2969600","2969600","181856","181856","4079616","4079616","19394560","19394560","2203476447232","158224384","True","Normal","2969600","2969600","RuntimeBroker","15","2",,"System.Diagnostics.ProcessThreadCollection","220","2203444060160","125837312","False",,,,"4386816","4386816",,"System.Diagnostics.ProcessModule (RuntimeBroker.exe)","00:00:00.0781250","00:00:00.1718750","00:00:00.0937500","0","","True",,
"SearchApp","2","1243","2239162355712","350863360","324542464","184304","C:\WINDOWS\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","""C:\WINDOWS\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe"" -ServerName:ShellFeedsUI.AppX88fpyyrd21w8wqe62wzsjh5agex7tf1e.mca","System.Diagnostics.Process (svchost)","Microsoft Corporation","24.140625","10.0.19041.1889 (WinBuild.160101.0800)","10.0.19041.1889","Search application","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","7016","8",,"False","30-08-2022 02:54:13 AM",,"904",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","184304","184304","324542464","324542464","1036280","1036280","345976832","345976832","408911872","408911872","2239171792896","1493831680","True","Normal","324542464","324542464","SearchApp","15","2",,"System.Diagnostics.ProcessThreadCollection","1243","2239162355712","1484394496","False",,,,"350863360","350863360",,"System.Diagnostics.ProcessModule (SearchApp.exe)","00:00:03.7031250","00:00:24.1406250","00:00:20.4375000","0","","True",,
"SearchApp","2","1149","2238711775232","89960448","101040128","84912","C:\WINDOWS\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe","""C:\WINDOWS\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe"" -ServerName:CortanaUI.AppX8z9r6jm96hw4bsbneegw0kyxx296wr9t.mca","System.Diagnostics.Process (svchost)","Microsoft Corporation","10.84375","10.0.19041.1889 (WinBuild.160101.0800)","10.0.19041.1889","Search application","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","5584","8",,"False","30-08-2022 02:44:11 AM",,"9736",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","84912","84912","101040128","101040128","953048","953048","122273792","122273792","205819904","205819904","2238732247040","1054285824","True","Normal","101040128","101040128","SearchApp","15","2",,"System.Diagnostics.ProcessThreadCollection","1149","2238711775232","1033814016","False",,,,"89960448","89960448",,"System.Diagnostics.ProcessModule (SearchApp.exe)","00:00:02.8593750","00:00:10.8437500","00:00:07.9843750","0","","True",,
"SearchFilterHost","0","167","2203403378688","10088448","2113536","9232","C:\WINDOWS\system32\SearchFilterHost.exe","""C:\WINDOWS\system32\SearchFilterHost.exe"" 0 820 824 832 8192 828 804 ","System.Diagnostics.Process (SearchIndexer)","Microsoft Corporation","0.03125","7.0.19041.1865 (WinBuild.160101.0800)","7.0.19041.1865","Microsoft Windows Search Filter Host","Windows® Search","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","6152","4",,"False","30-08-2022 04:58:31 AM",,"13552",".","33554432","204800","System.Diagnostics.ProcessModuleCollection","9232","9232","2113536","2113536","116120","116120","2547712","2547712","10252288","10252288","2203404959744","86736896","True","Idle","2113536","2113536","SearchFilterHost","15","0",,"System.Diagnostics.ProcessThreadCollection","167","2203403378688","85155840","False",,,,"10088448","10088448",,"System.Diagnostics.ProcessModule (SearchFilterHost.exe)","00:00:00.0156250","00:00:00.0312500","00:00:00.0156250","0","","True",,
"SearchIndexer","0","753","2203589009408","38289408","44400640","49048","C:\WINDOWS\system32\SearchIndexer.exe","C:\WINDOWS\system32\SearchIndexer.exe /Embedding","System.Diagnostics.Process (services)","Microsoft Corporation","14.578125","7.0.19041.1 (WinBuild.160101.0800)","7.0.19041.1","Microsoft Windows Search Indexer","Windows® Search","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","5656","8",,"False","27-08-2022 03:49:46 AM",,"7668",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","49048","49048","44400640","44400640","247320","247320","45031424","45031424","39018496","39018496","2203590459392","272236544","True","Normal","44400640","44400640","SearchIndexer","15","0",,"System.Diagnostics.ProcessThreadCollection","753","2203589009408","270786560","False",,,,"38289408","38289408",,"System.Diagnostics.ProcessModule (SearchIndexer.exe)","00:00:05.7968750","00:00:14.5781250","00:00:08.7812500","0","","True",,
"SearchProtocolHost","0","355","2203424276480","14864384","2662400","13456","C:\WINDOWS\system32\SearchProtocolHost.exe","""C:\WINDOWS\system32\SearchProtocolHost.exe"" Global\UsGthrFltPipeMssGthrPipe13_ Global\UsGthrCtrlFltPipeMssGthrPipe13 1 -2147483646 ""Software\Microsoft\Windows Search"" ""Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)"" ""C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc"" ""DownLevelDaemon"" ","System.Diagnostics.Process (SearchIndexer)","Microsoft Corporation","0.046875","7.0.19041.1865 (WinBuild.160101.0800)","7.0.19041.1865","Microsoft Windows Search Protocol Host","Windows® Search","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","6248","4",,"False","30-08-2022 04:58:31 AM",,"12896",".","33554432","204800","System.Diagnostics.ProcessModuleCollection","13456","13456","2662400","2662400","144584","144584","3276800","3276800","15257600","15257600","2203426381824","108158976","True","Idle","2662400","2662400","SearchProtocolHost","15","0",,"System.Diagnostics.ProcessThreadCollection","355","2203424276480","106053632","False",,,,"14864384","14864384",,"System.Diagnostics.ProcessModule (SearchProtocolHost.exe)","00:00:00.0312500","00:00:00.0468750","00:00:00.0156250","0","","True",,
"SecurityHealthService","0","446","2203421073408","5890048","4546560","16640",,,,,"0.796875",,,,,"Process",,,"8",,"False","27-08-2022 03:56:50 AM",,"9536",".",,,,"16640","16640","4546560","4546560","141832","141832","4911104","4911104","16273408","16273408","2203426832384","108609536",,,"4546560","4546560","SecurityHealthService",,"0",,"System.Diagnostics.ProcessThreadCollection","446","2203421073408","102850560","False",,,,"5890048","5890048",,,"00:00:00.4375000","00:00:00.7968750","00:00:00.3593750","0","","True",,
"SecurityHealthSystray","2","158","2203426955264","3129344","1785856","9512","C:\Windows\System32\SecurityHealthSystray.exe","""C:\Windows\System32\SecurityHealthSystray.exe"" ","System.Diagnostics.Process (explorer)","Microsoft Corporation","0.09375","10.0.19041.1 (WinBuild.160101.0800)","10.0.19041.1","Windows Security notification icon","Microsoft® Windows® Operating System","Process","Microsoft.Win32.SafeHandles.SafeProcessHandle","7128","8",,"False","30-08-2022 02:44:24 AM",,"10408",".","1413120","204800","System.Diagnostics.ProcessModuleCollection","9512","9512","1785856","1785856","147336","147336","1875968","1875968","9977856","9977856","2203429584896","111362048","True","Normal","1785856","1785856","SecurityHealthSystray","15","2",,"System.Diagnostics.ProcessThreadCollection","158","2203426955264","108732416","False",,,,"3129344","3129344",,"System.Diagnostics.ProcessModule (SecurityHealthSystray.exe)","00:00:00.0781250","00:00:00.0937500","00:00:00.0156250","0","","True",,
